"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"54","OTU_3","Chrysochromulinaceae","Sep10",98,5553,0.0176481181343418,3
"55","OTU_3","Chrysochromulinaceae","Oct10",243,5553,0.0437601296596434,3
"56","OTU_3","Chrysochromulinaceae","Nov10",388,5553,0.0698721411849451,3
"57","OTU_3","Chrysochromulinaceae","Dec10",800,5553,0.144066270484423,3
"58","OTU_3","Chrysochromulinaceae","Jan11",1455,5553,0.262020529443544,3
"59","OTU_3","Chrysochromulinaceae","Feb11",1106,5553,0.199171618944715,3
"60","OTU_3","Chrysochromulinaceae","Mars11",33,5553,0.00594273365748244,3
"61","OTU_3","Chrysochromulinaceae","Apr11",44,5553,0.00792364487664326,3
"62","OTU_3","Chrysochromulinaceae","May11",929,5553,0.167296956600036,3
"63","OTU_3","Chrysochromulinaceae","June11",123,5553,0.02215018908698,3
"64","OTU_4","Calcihaptophycidae","Sep09",0,5553,0,4
"65","OTU_4","Calcihaptophycidae","Oct09",0,5553,0,4
"66","OTU_4","Calcihaptophycidae","Nov09",0,5553,0,4
"67","OTU_4","Calcihaptophycidae","Dec09",0,5553,0,4
"68","OTU_4","Calcihaptophycidae","Jan10",161,5553,0.0289933369349901,4
"69","OTU_4","Calcihaptophycidae","Feb10",40,5553,0.00720331352422114,4
"70","OTU_4","Calcihaptophycidae","Mars10",477,5553,0.0858995137763371,4
"71","OTU_4","Calcihaptophycidae","Apr10",4294,5553,0.77327570682514,4
"72","OTU_4","Calcihaptophycidae","May10",298,5553,0.0536646857554475,4
"73","OTU_4","Calcihaptophycidae","June10",0,5553,0,4
"74","OTU_4","Calcihaptophycidae","Aug10",0,5553,0,4
"75","OTU_4","Calcihaptophycidae","Sep10",0,5553,0,4
"76","OTU_4","Calcihaptophycidae","Oct10",0,5553,0,4
"77","OTU_4","Calcihaptophycidae","Nov10",47,5553,0.00846389339095984,4
"78","OTU_4","Calcihaptophycidae","Dec10",128,5553,0.0230506032775077,4
"79","OTU_4","Calcihaptophycidae","Jan11",140,5553,0.025211597334774,4
"80","OTU_4","Calcihaptophycidae","Feb11",159,5553,0.028633171258779,4
"81","OTU_4","Calcihaptophycidae","Mars11",2020,5553,0.363767332973168,4
"82","OTU_4","Calcihaptophycidae","Apr11",373,5553,0.0671708986133621,4
"83","OTU_4","Calcihaptophycidae","May11",0,5553,0,4
"84","OTU_4","Calcihaptophycidae","June11",0,5553,0,4
"85","OTU_5","Chrysochromulinaceae","Sep09",0,5553,0,5
"86","OTU_5","Chrysochromulinaceae","Oct09",0,5553,0,5
"87","OTU_5","Chrysochromulinaceae","Nov09",0,5553,0,5
"88","OTU_5","Chrysochromulinaceae","Dec09",21,5553,0.0037817396002161,5
"89","OTU_5","Chrysochromulinaceae","Jan10",414,5553,0.0745542949756888,5
"90","OTU_5","Chrysochromulinaceae","Feb10",1035,5553,0.186385737439222,5
"91","OTU_5","Chrysochromulinaceae","Mars10",280,5553,0.050423194669548,5
"92","OTU_5","Chrysochromulinaceae","Apr10",564,5553,0.101566720691518,5
"93","OTU_5","Chrysochromulinaceae","May10",520,5553,0.0936430758148748,5
"94","OTU_5","Chrysochromulinaceae","June10",0,5553,0,5
"95","OTU_5","Chrysochromulinaceae","Aug10",0,5553,0,5
"96","OTU_5","Chrysochromulinaceae","Sep10",0,5553,0,5
"97","OTU_5","Chrysochromulinaceae","Oct10",0,5553,0,5
"98","OTU_5","Chrysochromulinaceae","Nov10",0,5553,0,5
"99","OTU_5","Chrysochromulinaceae","Dec10",0,5553,0,5
"100","OTU_5","Chrysochromulinaceae","Jan11",756,5553,0.13614262560778,5
"101","OTU_5","Chrysochromulinaceae","Feb11",925,5553,0.166576625247614,5
"102","OTU_5","Chrysochromulinaceae","Mars11",1081,5553,0.194669547992076,5
"103","OTU_5","Chrysochromulinaceae","Apr11",2097,5553,0.377633711507293,5
"104","OTU_5","Chrysochromulinaceae","May11",0,5553,0,5
"105","OTU_5","Chrysochromulinaceae","June11",187,5553,0.0336754907257338,5
"106","OTU_6","Prymnesiaceae","Sep09",326,5553,0.0587070052224023,6
"107","OTU_6","Prymnesiaceae","Oct09",217,5553,0.0390779758688997,6
"108","OTU_6","Prymnesiaceae","Nov09",55,5553,0.00990455609580407,6
"109","OTU_6","Prymnesiaceae","Dec09",35,5553,0.0063028993336935,6
"110","OTU_6","Prymnesiaceae","Jan10",214,5553,0.0385377273545831,6
"111","OTU_6","Prymnesiaceae","Feb10",762,5553,0.137223122636413,6
"112","OTU_6","Prymnesiaceae","Mars10",0,5553,0,6
"113","OTU_6","Prymnesiaceae","Apr10",0,5553,0,6
"114","OTU_6","Prymnesiaceae","May10",117,5553,0.0210696920583468,6
"115","OTU_6","Prymnesiaceae","June10",150,5553,0.0270124257158293,6
"116","OTU_6","Prymnesiaceae","Aug10",161,5553,0.0289933369349901,6
"117","OTU_6","Prymnesiaceae","Sep10",217,5553,0.0390779758688997,6
"118","OTU_6","Prymnesiaceae","Oct10",29,5553,0.00522240230506033,6
"119","OTU_6","Prymnesiaceae","Nov10",38,5553,0.00684314784801008,6
"120","OTU_6","Prymnesiaceae","Dec10",160,5553,0.0288132540968846,6
"121","OTU_6","Prymnesiaceae","Jan11",366,5553,0.0659103187466235,6
"122","OTU_6","Prymnesiaceae","Feb11",137,5553,0.0246713488204574,6
"123","OTU_6","Prymnesiaceae","Mars11",425,5553,0.0765352061948496,6
"124","OTU_6","Prymnesiaceae","Apr11",662,5553,0.11921483882586,6
"125","OTU_6","Prymnesiaceae","May11",1086,5553,0.195569962182604,6
"126","OTU_6","Prymnesiaceae","June11",2308,5553,0.41563119034756,6
"127","OTU_7","Phaeocystales","Sep09",0,5553,0,7
"128","OTU_7","Phaeocystales","Oct09",0,5553,0,7
"129","OTU_7","Phaeocystales","Nov09",0,5553,0,7
"130","OTU_7","Phaeocystales","Dec09",0,5553,0,7
"131","OTU_7","Phaeocystales","Jan10",0,5553,0,7
"132","OTU_7","Phaeocystales","Feb10",73,5553,0.0131460471817036,7
"133","OTU_7","Phaeocystales","Mars10",842,5553,0.151629749684855,7
"134","OTU_7","Phaeocystales","Apr10",145,5553,0.0261120115253016,7
"135","OTU_7","Phaeocystales","May10",189,5553,0.0340356564019449,7
"136","OTU_7","Phaeocystales","June10",0,5553,0,7
"137","OTU_7","Phaeocystales","Aug10",0,5553,0,7
"138","OTU_7","Phaeocystales","Sep10",0,5553,0,7
"139","OTU_7","Phaeocystales","Oct10",0,5553,0,7
"140","OTU_7","Phaeocystales","Nov10",11,5553,0.00198091121916081,7
"141","OTU_7","Phaeocystales","Dec10",238,5553,0.0428597154691158,7
"142","OTU_7","Phaeocystales","Jan11",611,5553,0.110030614082478,7
"143","OTU_7","Phaeocystales","Feb11",729,5553,0.13128038897893,7
"144","OTU_7","Phaeocystales","Mars11",1257,5553,0.226364127498649,7
"145","OTU_7","Phaeocystales","Apr11",1056,5553,0.190167477039438,7
"146","OTU_7","Phaeocystales","May11",0,5553,0,7
"147","OTU_7","Phaeocystales","June11",0,5553,0,7
"148","OTU_8","Prymnesiaceae","Sep09",9,5553,0.00162074554294976,8
"149","OTU_8","Prymnesiaceae","Oct09",176,5553,0.031694579506573,8
"150","OTU_8","Prymnesiaceae","Nov09",142,5553,0.0255717630109851,8
"151","OTU_8","Prymnesiaceae","Dec09",64,5553,0.0115253016387538,8
"152","OTU_8","Prymnesiaceae","Jan10",31,5553,0.00558256798127138,8
"153","OTU_8","Prymnesiaceae","Feb10",1,5553,0.000180082838105529,8
"154","OTU_8","Prymnesiaceae","Mars10",79,5553,0.0142265442103368,8
"155","OTU_8","Prymnesiaceae","Apr10",457,5553,0.0822978570142265,8
"156","OTU_8","Prymnesiaceae","May10",2732,5553,0.491986313704304,8
"157","OTU_8","Prymnesiaceae","June10",34,5553,0.00612281649558797,8
"158","OTU_8","Prymnesiaceae","Aug10",5,5553,0.000900414190527643,8
"159","OTU_8","Prymnesiaceae","Sep10",1,5553,0.000180082838105529,8
"160","OTU_8","Prymnesiaceae","Oct10",22,5553,0.00396182243832163,8
"161","OTU_8","Prymnesiaceae","Nov10",106,5553,0.019088780839186,8
"162","OTU_8","Prymnesiaceae","Dec10",199,5553,0.0358364847830002,8
"163","OTU_8","Prymnesiaceae","Jan11",169,5553,0.0304339996398343,8
"164","OTU_8","Prymnesiaceae","Feb11",28,5553,0.0050423194669548,8
"165","OTU_8","Prymnesiaceae","Mars11",6,5553,0.00108049702863317,8
"166","OTU_8","Prymnesiaceae","Apr11",5,5553,0.000900414190527643,8
"167","OTU_8","Prymnesiaceae","May11",53,5553,0.00954439041959301,8
"168","OTU_8","Prymnesiaceae","June11",4,5553,0.000720331352422114,8
"169","OTU_9","Calcihaptophycidae","Sep09",280,5553,0.050423194669548,9
"170","OTU_9","Calcihaptophycidae","Oct09",402,5553,0.0723933009184225,9
"171","OTU_9","Calcihaptophycidae","Nov09",803,5553,0.144606518998739,9
"172","OTU_9","Calcihaptophycidae","Dec09",923,5553,0.166216459571403,9
"173","OTU_9","Calcihaptophycidae","Jan10",0,5553,0,9
"174","OTU_9","Calcihaptophycidae","Feb10",0,5553,0,9
"175","OTU_9","Calcihaptophycidae","Mars10",0,5553,0,9
"176","OTU_9","Calcihaptophycidae","Apr10",0,5553,0,9
"177","OTU_9","Calcihaptophycidae","May10",189,5553,0.0340356564019449,9
"178","OTU_9","Calcihaptophycidae","June10",57,5553,0.0102647217720151,9
"179","OTU_9","Calcihaptophycidae","Aug10",413,5553,0.0743742121375833,9
"180","OTU_9","Calcihaptophycidae","Sep10",306,5553,0.0551053484602917,9
"181","OTU_9","Calcihaptophycidae","Oct10",882,5553,0.158833063209076,9
"182","OTU_9","Calcihaptophycidae","Nov10",329,5553,0.0592472537367189,9
"183","OTU_9","Calcihaptophycidae","Dec10",265,5553,0.0477219520979651,9
"184","OTU_9","Calcihaptophycidae","Jan11",0,5553,0,9
"185","OTU_9","Calcihaptophycidae","Feb11",0,5553,0,9
"186","OTU_9","Calcihaptophycidae","Mars11",0,5553,0,9
"187","OTU_9","Calcihaptophycidae","Apr11",0,5553,0,9
"188","OTU_9","Calcihaptophycidae","May11",0,5553,0,9
"189","OTU_9","Calcihaptophycidae","June11",0,5553,0,9
"190","OTU_10","Chrysochromulinaceae","Sep09",0,5553,0,10
"191","OTU_10","Chrysochromulinaceae","Oct09",0,5553,0,10
"192","OTU_10","Chrysochromulinaceae","Nov09",0,5553,0,10
"193","OTU_10","Chrysochromulinaceae","Dec09",0,5553,0,10
"194","OTU_10","Chrysochromulinaceae","Jan10",151,5553,0.0271925085539348,10
"195","OTU_10","Chrysochromulinaceae","Feb10",0,5553,0,10
"196","OTU_10","Chrysochromulinaceae","Mars10",208,5553,0.0374572303259499,10
"197","OTU_10","Chrysochromulinaceae","Apr10",0,5553,0,10
"198","OTU_10","Chrysochromulinaceae","May10",0,5553,0,10
"199","OTU_10","Chrysochromulinaceae","June10",243,5553,0.0437601296596434,10
"200","OTU_10","Chrysochromulinaceae","Aug10",164,5553,0.0295335854493067,10
"201","OTU_10","Chrysochromulinaceae","Sep10",488,5553,0.0878804249954979,10
"202","OTU_10","Chrysochromulinaceae","Oct10",146,5553,0.0262920943634072,10
"203","OTU_10","Chrysochromulinaceae","Nov10",241,5553,0.0433999639834324,10
"204","OTU_10","Chrysochromulinaceae","Dec10",414,5553,0.0745542949756888,10
"205","OTU_10","Chrysochromulinaceae","Jan11",181,5553,0.0325949936971007,10
"206","OTU_10","Chrysochromulinaceae","Feb11",0,5553,0,10
"207","OTU_10","Chrysochromulinaceae","Mars11",0,5553,0,10
"208","OTU_10","Chrysochromulinaceae","Apr11",0,5553,0,10
"209","OTU_10","Chrysochromulinaceae","May11",0,5553,0,10
"210","OTU_10","Chrysochromulinaceae","June11",1544,5553,0.278047902034936,10
"211","OTU_11","Chrysochromulinaceae","Sep09",766,5553,0.137943453988835,11
"212","OTU_11","Chrysochromulinaceae","Oct09",482,5553,0.0867999279668648,11
"213","OTU_11","Chrysochromulinaceae","Nov09",497,5553,0.0895011705384477,11
"214","OTU_11","Chrysochromulinaceae","Dec09",170,5553,0.0306140824779399,11
"215","OTU_11","Chrysochromulinaceae","Jan10",0,5553,0,11
"216","OTU_11","Chrysochromulinaceae","Feb10",0,5553,0,11
"217","OTU_11","Chrysochromulinaceae","Mars10",181,5553,0.0325949936971007,11
"218","OTU_11","Chrysochromulinaceae","Apr10",0,5553,0,11
"219","OTU_11","Chrysochromulinaceae","May10",38,5553,0.00684314784801008,11
"220","OTU_11","Chrysochromulinaceae","June10",274,5553,0.0493426976409148,11
"221","OTU_11","Chrysochromulinaceae","Aug10",269,5553,0.0484422834503872,11
"222","OTU_11","Chrysochromulinaceae","Sep10",0,5553,0,11
"223","OTU_11","Chrysochromulinaceae","Oct10",353,5553,0.0635692418512516,11
"224","OTU_11","Chrysochromulinaceae","Nov10",176,5553,0.031694579506573,11
"225","OTU_11","Chrysochromulinaceae","Dec10",77,5553,0.0138663785341257,11
"226","OTU_11","Chrysochromulinaceae","Jan11",42,5553,0.0075634792004322,11
"227","OTU_11","Chrysochromulinaceae","Feb11",216,5553,0.0388978930307942,11
"228","OTU_11","Chrysochromulinaceae","Mars11",0,5553,0,11
"229","OTU_11","Chrysochromulinaceae","Apr11",0,5553,0,11
"230","OTU_11","Chrysochromulinaceae","May11",0,5553,0,11
"231","OTU_11","Chrysochromulinaceae","June11",0,5553,0,11
"232","OTU_12","Calcihaptophycidae","Sep09",0,5553,0,12
"233","OTU_12","Calcihaptophycidae","Oct09",0,5553,0,12
"234","OTU_12","Calcihaptophycidae","Nov09",0,5553,0,12
"235","OTU_12","Calcihaptophycidae","Dec09",105,5553,0.0189086980010805,12
"236","OTU_12","Calcihaptophycidae","Jan10",48,5553,0.00864397622906537,12
"237","OTU_12","Calcihaptophycidae","Feb10",150,5553,0.0270124257158293,12
"238","OTU_12","Calcihaptophycidae","Mars10",0,5553,0,12
"239","OTU_12","Calcihaptophycidae","Apr10",0,5553,0,12
"240","OTU_12","Calcihaptophycidae","May10",84,5553,0.0151269584008644,12
"241","OTU_12","Calcihaptophycidae","June10",0,5553,0,12
"242","OTU_12","Calcihaptophycidae","Aug10",0,5553,0,12
"243","OTU_12","Calcihaptophycidae","Sep10",0,5553,0,12
"244","OTU_12","Calcihaptophycidae","Oct10",17,5553,0.00306140824779399,12
"245","OTU_12","Calcihaptophycidae","Nov10",142,5553,0.0255717630109851,12
"246","OTU_12","Calcihaptophycidae","Dec10",125,5553,0.0225103547631911,12
"247","OTU_12","Calcihaptophycidae","Jan11",42,5553,0.0075634792004322,12
"248","OTU_12","Calcihaptophycidae","Feb11",1163,5553,0.20943634071673,12
"249","OTU_12","Calcihaptophycidae","Mars11",0,5553,0,12
"250","OTU_12","Calcihaptophycidae","Apr11",0,5553,0,12
"251","OTU_12","Calcihaptophycidae","May11",154,5553,0.0277327570682514,12
"252","OTU_12","Calcihaptophycidae","June11",0,5553,0,12
"253","OTU_13","Calcihaptophycidae","Sep09",155,5553,0.0279128399063569,13
"254","OTU_13","Calcihaptophycidae","Oct09",725,5553,0.130560057626508,13
"255","OTU_13","Calcihaptophycidae","Nov09",114,5553,0.0205294435440303,13
"256","OTU_13","Calcihaptophycidae","Dec09",470,5553,0.0846389339095984,13
"257","OTU_13","Calcihaptophycidae","Jan10",20,5553,0.00360165676211057,13
"258","OTU_13","Calcihaptophycidae","Feb10",0,5553,0,13
"259","OTU_13","Calcihaptophycidae","Mars10",0,5553,0,13
"260","OTU_13","Calcihaptophycidae","Apr10",0,5553,0,13
"261","OTU_13","Calcihaptophycidae","May10",0,5553,0,13
"262","OTU_13","Calcihaptophycidae","June10",68,5553,0.0122456329911759,13
"263","OTU_13","Calcihaptophycidae","Aug10",109,5553,0.0196290293535026,13
"264","OTU_13","Calcihaptophycidae","Sep10",166,5553,0.0298937511255177,13
"265","OTU_13","Calcihaptophycidae","Oct10",119,5553,0.0214298577345579,13
"266","OTU_13","Calcihaptophycidae","Nov10",171,5553,0.0307941653160454,13
"267","OTU_13","Calcihaptophycidae","Dec10",53,5553,0.00954439041959301,13
"268","OTU_13","Calcihaptophycidae","Jan11",16,5553,0.00288132540968846,13
"269","OTU_13","Calcihaptophycidae","Feb11",0,5553,0,13
"270","OTU_13","Calcihaptophycidae","Mars11",0,5553,0,13
"271","OTU_13","Calcihaptophycidae","Apr11",0,5553,0,13
"272","OTU_13","Calcihaptophycidae","May11",0,5553,0,13
"273","OTU_13","Calcihaptophycidae","June11",0,5553,0,13
"274","OTU_14","Chrysochromulinaceae","Sep09",0,5553,0,14
"275","OTU_14","Chrysochromulinaceae","Oct09",0,5553,0,14
"276","OTU_14","Chrysochromulinaceae","Nov09",9,5553,0.00162074554294976,14
"277","OTU_14","Chrysochromulinaceae","Dec09",0,5553,0,14
"278","OTU_14","Chrysochromulinaceae","Jan10",412,5553,0.0741941292994778,14
"279","OTU_14","Chrysochromulinaceae","Feb10",751,5553,0.135242211417252,14
"280","OTU_14","Chrysochromulinaceae","Mars10",573,5553,0.103187466234468,14
"281","OTU_14","Chrysochromulinaceae","Apr10",0,5553,0,14
"282","OTU_14","Chrysochromulinaceae","May10",0,5553,0,14
"283","OTU_14","Chrysochromulinaceae","June10",53,5553,0.00954439041959301,14
"284","OTU_14","Chrysochromulinaceae","Aug10",0,5553,0,14
"285","OTU_14","Chrysochromulinaceae","Sep10",0,5553,0,14
"286","OTU_14","Chrysochromulinaceae","Oct10",0,5553,0,14
"287","OTU_14","Chrysochromulinaceae","Nov10",0,5553,0,14
"288","OTU_14","Chrysochromulinaceae","Dec10",42,5553,0.0075634792004322,14
"289","OTU_14","Chrysochromulinaceae","Jan11",152,5553,0.0273725913920403,14
"290","OTU_14","Chrysochromulinaceae","Feb11",140,5553,0.025211597334774,14
"291","OTU_14","Chrysochromulinaceae","Mars11",5,5553,0.000900414190527643,14
"292","OTU_14","Chrysochromulinaceae","Apr11",0,5553,0,14
"293","OTU_14","Chrysochromulinaceae","May11",1,5553,0.000180082838105529,14
"294","OTU_14","Chrysochromulinaceae","June11",262,5553,0.0471817035836485,14
"295","OTU_15","HAP-3-4-5","Sep09",28,5553,0.0050423194669548,15
"296","OTU_15","HAP-3-4-5","Oct09",622,5553,0.112011525301639,15
"297","OTU_15","HAP-3-4-5","Nov09",46,5553,0.00828381055285431,15
"298","OTU_15","HAP-3-4-5","Dec09",98,5553,0.0176481181343418,15
"299","OTU_15","HAP-3-4-5","Jan10",466,5553,0.0839186025571763,15
"300","OTU_15","HAP-3-4-5","Feb10",292,5553,0.0525841887268143,15
"301","OTU_15","HAP-3-4-5","Mars10",16,5553,0.00288132540968846,15
"302","OTU_15","HAP-3-4-5","Apr10",0,5553,0,15
"303","OTU_15","HAP-3-4-5","May10",0,5553,0,15
"304","OTU_15","HAP-3-4-5","June10",0,5553,0,15
"305","OTU_15","HAP-3-4-5","Aug10",7,5553,0.0012605798667387,15
"306","OTU_15","HAP-3-4-5","Sep10",28,5553,0.0050423194669548,15
"307","OTU_15","HAP-3-4-5","Oct10",26,5553,0.00468215379074374,15
"308","OTU_15","HAP-3-4-5","Nov10",5,5553,0.000900414190527643,15
"309","OTU_15","HAP-3-4-5","Dec10",68,5553,0.0122456329911759,15
"310","OTU_15","HAP-3-4-5","Jan11",97,5553,0.0174680352962363,15
"311","OTU_15","HAP-3-4-5","Feb11",21,5553,0.0037817396002161,15
"312","OTU_15","HAP-3-4-5","Mars11",0,5553,0,15
"313","OTU_15","HAP-3-4-5","Apr11",0,5553,0,15
"314","OTU_15","HAP-3-4-5","May11",0,5553,0,15
"315","OTU_15","HAP-3-4-5","June11",34,5553,0.00612281649558797,15
"316","OTU_16","Chrysochromulinaceae","Sep09",30,5553,0.00540248514316586,16
"317","OTU_16","Chrysochromulinaceae","Oct09",69,5553,0.0124257158292815,16
"318","OTU_16","Chrysochromulinaceae","Nov09",3,5553,0.000540248514316586,16
"319","OTU_16","Chrysochromulinaceae","Dec09",31,5553,0.00558256798127138,16
"320","OTU_16","Chrysochromulinaceae","Jan10",0,5553,0,16
"321","OTU_16","Chrysochromulinaceae","Feb10",0,5553,0,16
"322","OTU_16","Chrysochromulinaceae","Mars10",0,5553,0,16
"323","OTU_16","Chrysochromulinaceae","Apr10",0,5553,0,16
"324","OTU_16","Chrysochromulinaceae","May10",0,5553,0,16
"325","OTU_16","Chrysochromulinaceae","June10",0,5553,0,16
"326","OTU_16","Chrysochromulinaceae","Aug10",183,5553,0.0329551593733117,16
"327","OTU_16","Chrysochromulinaceae","Sep10",214,5553,0.0385377273545831,16
"328","OTU_16","Chrysochromulinaceae","Oct10",548,5553,0.0986853952818296,16
"329","OTU_16","Chrysochromulinaceae","Nov10",140,5553,0.025211597334774,16
"330","OTU_16","Chrysochromulinaceae","Dec10",15,5553,0.00270124257158293,16
"331","OTU_16","Chrysochromulinaceae","Jan11",93,5553,0.0167477039438142,16
"332","OTU_16","Chrysochromulinaceae","Feb11",178,5553,0.0320547451827841,16
"333","OTU_16","Chrysochromulinaceae","Mars11",5,5553,0.000900414190527643,16
"334","OTU_16","Chrysochromulinaceae","Apr11",4,5553,0.000720331352422114,16
"335","OTU_16","Chrysochromulinaceae","May11",0,5553,0,16
"336","OTU_16","Chrysochromulinaceae","June11",0,5553,0,16
"337","OTU_17","Prymnesiaceae","Sep09",86,5553,0.0154871240770755,17
"338","OTU_17","Prymnesiaceae","Oct09",0,5553,0,17
"339","OTU_17","Prymnesiaceae","Nov09",28,5553,0.0050423194669548,17
"340","OTU_17","Prymnesiaceae","Dec09",482,5553,0.0867999279668648,17
"341","OTU_17","Prymnesiaceae","Jan10",36,5553,0.00648298217179903,17
"342","OTU_17","Prymnesiaceae","Feb10",0,5553,0,17
"343","OTU_17","Prymnesiaceae","Mars10",0,5553,0,17
"344","OTU_17","Prymnesiaceae","Apr10",0,5553,0,17
"345","OTU_17","Prymnesiaceae","May10",0,5553,0,17
"346","OTU_17","Prymnesiaceae","June10",17,5553,0.00306140824779399,17
"347","OTU_17","Prymnesiaceae","Aug10",107,5553,0.0192688636772916,17
"348","OTU_17","Prymnesiaceae","Sep10",64,5553,0.0115253016387538,17
"349","OTU_17","Prymnesiaceae","Oct10",183,5553,0.0329551593733117,17
"350","OTU_17","Prymnesiaceae","Nov10",14,5553,0.0025211597334774,17
"351","OTU_17","Prymnesiaceae","Dec10",82,5553,0.0147667927246533,17
"352","OTU_17","Prymnesiaceae","Jan11",164,5553,0.0295335854493067,17
"353","OTU_17","Prymnesiaceae","Feb11",0,5553,0,17
"354","OTU_17","Prymnesiaceae","Mars11",0,5553,0,17
"355","OTU_17","Prymnesiaceae","Apr11",0,5553,0,17
"356","OTU_17","Prymnesiaceae","May11",0,5553,0,17
"357","OTU_17","Prymnesiaceae","June11",104,5553,0.018728615162975,17
"358","OTU_18","Chrysochromulinaceae","Sep09",222,5553,0.0399783900594273,18
"359","OTU_18","Chrysochromulinaceae","Oct09",161,5553,0.0289933369349901,18
"360","OTU_18","Chrysochromulinaceae","Nov09",0,5553,0,18
"361","OTU_18","Chrysochromulinaceae","Dec09",293,5553,0.0527642715649199,18
"362","OTU_18","Chrysochromulinaceae","Jan10",0,5553,0,18
"363","OTU_18","Chrysochromulinaceae","Feb10",15,5553,0.00270124257158293,18
"364","OTU_18","Chrysochromulinaceae","Mars10",0,5553,0,18
"365","OTU_18","Chrysochromulinaceae","Apr10",0,5553,0,18
"366","OTU_18","Chrysochromulinaceae","May10",0,5553,0,18
"367","OTU_18","Chrysochromulinaceae","June10",0,5553,0,18
